9, 0, 0.0590228699148, 0
53, 0, 0.97321242094, 0
38, 0, 0.373745650053, 0
23, 0, 0.386102467775, 0
51, 0, 0.771292746067, 0
36, 0, 0.159147068858, 0
21, 0, 0.679888129234, 0
6, 0, 0.0147340428084, 0
49, 0, 0.0386900082231, 0
34, 0, 0.166407182813, 0
19, 0, 0.267985314131, 0
4, 0, 0.117281608284, 0
63, 0, 0.843728005886, 0
32, 0, 0.857255518436, 0
17, 0, 0.81785094738, 0
2, 0, 0.642140388489, 0
61, 0, 0.502270281315, 0
46, 0, 0.532897293568, 0
31, 0, 0.411217272282, 0
59, 0, 0.213810890913, 0
44, 0, 0.18746522069, 0
29, 0, 0.421720564365, 0
14, 0, 0.313214570284, 0
57, 0, 0.568789899349, 0
42, 0, 0.464397907257, 0
27, 0, 0.245707109571, 0
12, 0, 0.278591364622, 0
40, 0, 0.280852347612, 0
25, 0, 0.770849466324, 0
10, 0, 0.046595223248, 0
54, 0, 0.65391677618, 0
39, 0, 0.880931615829, 0
8, 0, 0.0783208832145, 0
52, 0, 0.626222968102, 0
37, 0, 0.906827092171, 0
22, 0, 0.337641716003, 0
7, 0, 0.408955991268, 0
50, 0, 0.0131531031802, 0
35, 0, 0.438681721687, 0
20, 0, 0.152857422829, 0
5, 0, 0.782425880432, 0
48, 0, 0.571018218994, 0
33, 0, 0.606161534786, 0
18, 0, 0.731474936008, 0
3, 0, 0.439711928368, 0
62, 0, 0.490862905979, 0
47, 0, 0.729381024837, 0
16, 0, 0.672103524208, 0
1, 0, 0.511317312717, 0
60, 0, 0.245380789042, 0
45, 0, 0.750534951687, 0
30, 0, 0.211000487208, 0
15, 0, 0.384719401598, 0
58, 0, 0.584727168083, 0
43, 0, 0.443939477205, 0
28, 0, 0.918621063232, 0
13, 0, 0.645063698292, 0
56, 0, 0.25950139761, 0
41, 0, 0.141234263778, 0
26, 0, 0.548588931561, 0
11, 0, 0.624934077263, 0
55, 0, 0.372205853462, 0
24, 0, 0.462084114552, 0
28, 1, 0.329303234816, 0
19, 1, 0.556051015854, 0
